resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,workout_type,average_watts,device_watts,kilojoules
2,Evening Walk,3485.7,3169,3736,17.4,Walk,Walk,14676350478,2025-06-02T17:02:51Z,2025-06-02T19:02:51Z,(GMT+01:00) Europe/Madrid,7200.0,,,,0,7,0,1,0,False,False,False,False,everyone,False,,"[40.056264, 0.065911]","[40.037195, 0.051866]",1.1,3.51,True,99.3,113.0,False,True,6.2,0.0,15661399195,15661399195,5A91999A-B30F-4025-891F-16950B6192BB.fit,False,0,0,False,109915717,1,a14676350478,wjnsFq`LFOLsAf@k@r@o@bBgBv@aA~DaE~@w@r@q@`Aq@f@o@xCkCr@c@`BsATg@vAcBb@c@~CxEdAfALT`@d@ZN^^T^\^XHpARFD?TDFCLBM@DBC@BKM@AFALBNKGF_@v@CT?v@`@~ATb@JZp@vDHDjASFDBJJp@W`BCV@n@LfA^|Bd@hBj@tAl@`Aj@t@|@t@x@v@\b@xAdCVj@PTl@j@d@l@TPFB@FxAjBd@\^RVX`@pAd@dABL`@x@\h@R`@\d@B@?Ax@`Bl@x@TTLRH^v@xBr@lAPh@TdAfAtB^`A`@r@`@h@NZVjBLb@Lr@|@jCR\,2,,,,
2,Lunch Walk,2621.4,2612,13085,44.7,Walk,Walk,14672609214,2025-06-02T09:49:08Z,2025-06-02T11:49:08Z,(GMT+01:00) Europe/Madrid,7200.0,,,,0,9,0,1,0,False,False,False,False,everyone,False,,"[41.415113, 2.154544]","[41.382402, 2.185722]",1.004,8.722,True,87.7,134.0,False,True,197.3,10.2,15657397453,15657397453,92E45F44-286C-4A91-BA16-EFC31DB99233-activity.fit,False,0,0,False,109915717,1,a14672609214,{{w{F{scLAHBH[I@KGHFM?FAERLT?OBCCHCOBGEIA@BCC?MBB@YGCABKSAHEEAPEBACWFCEJMPGT@HFBAHb@?h@BBAVCA?@?ODGEEHSE]KSKIE?EGMAG@MPIRANF`@\j@A@?D?COGCL@FABC\CJ@DATGV?FB@FR@AVZHVJLBC@^HCC[@EFA@B@\DDH@BIG[BEF?@F?VBXDH@L?X@HB?AD@JJVDD@FDHh@l@JD@FDAPBLJN?HJ@DF@@D`@V?BD@DHDPDDHT@p@BHTFL?DBBAD@@CBBHKFA@CX@DBAKE?CAWBED@BFO@@Rc@DCv@IDGFUC@CEGBCAKGMEMMOGEIA?GYGCK?QOIYIi@IS@WEM@GU[ICSBBKGI@y@G]IKNFLKJARKB??CFBAABAC@AHEJ?b@IN?JQJKR?JFANWHE?A@FBAAA@A?BLH?ECEFWb@RDEAIJWAWMACDCGC@KAMD@EC@CIBa@RUFBD?LWVNEKI?CBDAJ@GA@AAEIGA?Z[BB?@t@J@GNKPYLKFOTOHKFCHOHGJM?IDEJSHWJSJGPQDKLMn@aATYXe@TYDCDKLGDIXGDKNKJ[VY@SPKTCTQHQAEKGEKC??ChAzAHRb@t@BJDB@EB?ABbArB|@xC~AbGl@hCXz@TfAd@vAf@nANVbArA@JERiAv@C?e@`@GCCEEIB?y@gB?KrE_F|@eA~AuBrFkGpAeB|AgBJSbAmApAsA~@cADKlAsAvA}A\[AAVY~@eAACR[BCDB?CD@POAENQ@KdAaBDUDGhAwARQPWdAw@BS`@i@b@c@?AB@DE?CDGJCNQTKC@X@`~AuvC`@?XXNf@,2,,,,
2,Lunch Walk,8616.2,9639,39113,60.6,Walk,Walk,14666919678,2025-06-01T09:53:54Z,2025-06-01T11:53:54Z,(GMT+01:00) Europe/Madrid,7200.0,,,,0,9,0,1,0,False,False,False,False,everyone,False,,"[41.389385, 2.186424]","[41.384432, 2.184652]",0.894,3.586,True,93.7,159.0,False,True,52.7,11.6,15651179676,15651179676,A5B4AC7B-AAB7-44FB-A6B0-026E44A39F20-activity.fit,False,0,3,False,109915717,1,a14666919678,ssr{FwsiLJb@n@~@\jAx@j@fAnABN\RH^\NJf@d@h@X`ARFPXVz@l@~@tAdBt@^DRaC}NlA_BlAwBHa@\a@Bc@Xi@h@MHDJVk@c@If@@IFXFM@HBmAAd@PCGr@CBLkAN|@JLvBtA\d@t@d@Mp@[p@i@QGh@KVIGGr@S`@c@RIQSAMx@Sp@g@f@DRMZo@j@u@jBk@f@c@fA?LWLO`@[GQRe@|B_@Ti@pAYXAZ[b@?p@WPMl@a@h@FZf@CLLETT\CFTj@\@`@vAITTRCGP]URDDAXDNPAITJr@R?EC@Hy@d@w@fAEOk@a@GFIMO?ASMOm@IAOFFDKa@SFQIAJGCLDAGDCCAGL?d@~@h@b@r@`@g@t@m@f@g@pAy@nAM@Kd@k@h@Sv@e@BCPRd@r@h@h@r@p@VN`@RP^FD`@N??JWhAUZ[DCRk@|@YT_@d@Qd@_BrBSh@g@XqA~Ac@NY`@_@RFj@SN[x@sAfAg@bA]RUd@_AbAUX[r@y@r@BLa@XNZPlAk@t@JVq@hAETu@z@[r@oA|@_@z@e@X?Na@l@c@RQb@_Az@Yb@_@lA_@USFBBh@@DQSIPJKEVMDYfBeBf@w@TKTa@FWrCqDr@o@`B}BZu@\U~@yARIfA}AXU@MvAwA^i@Vw@x@}@DYp@ERe@TEv@v@@h@Zv@K\?`@NV]d@SBmAjCiAhAq@lAL`@]t@Bn@`@lAn@\h@|@e@w@Kg@i@WEMQ@OUMW@WNE?OrBcD?a@^q@XcApAeBIu@d@e@L[n@UVo@\Wd@_Al@s@P{@Xi@_@uA\g@?KKIYDSa@?[XgA~@_Bx@s@b@uAhB{DTM\i@Ng@b@g@Ja@r@e@Lm@h@a@p@MJKH]D@A{@Va@Nk@\]Qo@?g@Ic@@g@D?e@[v@c@PoB`@CJc@`@QP]Nc@b@g@EG`@QGO`@NVj@QBBIM[SAGGAQSEIm@S?c@c@a@gADm@Ga@]g@Im@m@W]]o@_A[UQq@SEOc@wAgAg@iASUEDC]i@YUk@^_AV_@rAaA,2,,,,
2,Afternoon Walk,5040.9,5514,17231,17.4,Walk,Walk,14658710565,2025-05-31T12:45:44Z,2025-05-31T14:45:44Z,(GMT+01:00) Europe/Vienna,7200.0,,,,0,7,0,1,0,False,False,False,False,everyone,False,,"[48.214374, 16.387526]","[48.204481, 16.370514]",0.914,2.84,True,85.9,110.0,False,True,177.4,159.8,15642418214,15642418214,61012D8A-7298-4370-9489-8910BB2D829C-activity.fit,False,0,2,False,109915717,1,a14658710565,c_heHcz_cBMi@OWS_AMOCWIO_@i@A_@QUCGDc@Kk@MMEk@Uc@Qk@]Ag@b@MAiARM?KGGBGJUD[Gk@La@\IGKsB?iAEYB_ANSCKCABuACYCH@KKWCBIm@@_ACWBKKGGmAOGGW?sA[w@AKYe@IwAAGKGSg@Q}@?MQqAOm@Gm@L[Ge@@IECEW?FEM@\BB?EALBKAHDJAFC?E]ARAE?DAM?N?MCC?KBZAIAVGQ@JA[UBFPBKEEV@ISr@@e@lAJeAMWBGAHZh@I}AB_@ESNSCALGJJKEFJIIC@D@C?B@AFG?GB@QFHDCCHJIOFCIFFEE@ECDJ@EAACE?DCARHIHF@DINDHVBLJCTQWDu@a@I@JKCNzBA^U|@BLATVxBLPVHHRORB`@\n@DlAVj@d@pA?pADPRL@F?pAIJEACP@Jb@j@JXBVBr@EDBFE\BFEFHRHZGJF@AVKnAUPIA`@\?FQ@FZJtADNX?V_@D??D^Oz@ATKdAEhASVd@PJb@|@LLh@rCZz@PFBFRn@BLCR`@h@JBB^Gn@FVVHPXLBBHR?HE\FAK@TAKJJCRQXFBEk@FUMf@C?AIDSDH?JE@BS@v@FO?IPKHP^PVCBGBNBEDFTDPd@HFBTJPBTDHBVEHHJd@hA@H?NPJCRBDDv@LZRCD@DNAf@F`@D~@Hh@Gd@FFHRCHD?KN?LHXCFFn@P^DVJNEf@Bh@Rj@Ad@IN@b@EPBRANDN?p@DHGX@FCD@FEXBNEXBb@E`@DLEHIx@@`@K`@An@BDXDf@ZdCz@`Ah@h@JLPNd@XJFVCFBHPJBJtAG?FC?\JC??EC@AFHSGHWFKCCE@KIA@XIDEd@MJ@BE??FCA?DEB?LYFLXC@A`@CA@CC`@@PMVFHYVGTDNC@EPZ\@F@ACJQNCPSJGNDTZ~@ZVBLPLDZLFNTBTHCLHHPLFBDGJ@RXMBQEM@GGp@SLF?@HHF@VHVZPDJFEHHED?HND@RNFB\HJCTDVPJFRHBZKHBADHLLAJEFPCXRr@JDAF@DVHF\@G@FD?NVBEDHABj@L@PBGDBDF@Ld@SBFV@HIDFHIP@HNBIN?BLDDBE@HHHDN?FH@FEDODACC@DZEj@e@FD@d@FJp@k@F@j@OTLJE?JB?CEPHI^@PTJ^[?E@FFCJVJFh@H@`@CF\VLRDTPKZFBPBYECAZPFJMLABGVb@?F,2,,,,
2,Morning Ride,33934.8,6497,10348,42.3,Ride,Ride,14638879314,2025-05-30T05:52:46Z,2025-05-30T07:52:46Z,(GMT+01:00) Europe/Vienna,7200.0,,,,6,10,0,1,0,False,False,False,False,everyone,False,,"[47.81017, 13.037855]","[47.810341, 13.038516]",5.223,9.45,True,132.5,158.0,False,True,442.4,417.7,15621033958,15621033958,768A6B15-2C69-4BCC-90AF-1822CD4048BE-activity.fit,False,1,3,False,109915717,1,a14638879314,kvxbHkkqnAnBJn@[pHmA|By@bFyA`BcA`BuAbEqFCIJYtA{CjAiD^m@j@_BrAuEVYvA_INeCPy@l@gGnAyHZaCtAcGNIz@wENEj@oCNI|@oBl@gDhFeNrJeTvDsJnDqHx@wBzH{PrAkCbBkCbCmCpSmXxEsFtDuCvEkBhDs@~EYnB^pe@`CzFh@f@GhLn@~B@x@Z`Jb@|AFvDYrD_@vIaB`D{@|JmBfEmAh@c@j@IhYsJbTkDbGo@tZaCZ_@nGSlLiAv@UlCY`DKrGs@pLy@lAWvDKTMxGm@p@F`AIhA]bCkAb@Y\g@n@IVF`@fAVPpFOxEDEIoABGK@Wv@sBjCmB`AmAh@aDLmEBM^]EY@UUYBg@zDWzDRkFUoCR@v@NPDn@[^ITMjE]vBcAjBoBnAg@j@W`@[jA?ZZH~FBvGCzOKn@OvAPxQQvWfB`FvAzHhDlGxB`J|D`FbBfUvGlPtCjAd@tATfEG~Bc@jAc@jGuDzBqB~P}MrEyC|Au@RYKN}C`BDFnCaBRYDDnAw@tEqBRDlApGr@IPL_@G}BTkKdEaC~AmNlLmJ~GwDpBsAh@yB^eCNwI{@eGiAuDw@e@i@uOaEaIaBuc@}QeAYaTaBiPCmDBsALk@Keb@`@QLGf@ZvAwA|@IGWeAgAyAI@_@`@e@M{BR]ECSDIb@HLXIR[Hi@EcA_@gC@m`@tCKPFVN`JPvEMVyB~@iC~@oCr@eBCkAP_BOoBr@_DtCwF|EiClCsAbAuAl@}F`BmJnDkAOu@gB_CcE}AgBcC{AqAcEoBRmA|@oBx@uCbBc@Gq@HMO}AwDw@qAu@oCc@iA]aBSUmIvCcO`Fe_@hHQP[|@e@a@QGuD@gBN}Kq@y@Js@Yw_@uB@Hr@BFJa@xOLv@]pNfAPDIVRX?Xh@d@SpB_@iAZsAFUY_CIDSbAPNt@ANEcAKOn@d@ZDJNtBMNMAGJDZ_@NN?LPHCPb@~@?b@AUVg@Un@kBkEFv@Gj@KIuALcC^c@IKQC{@JeCC{DTyDQgA@YLAF[EUBsBLsH_@YoZcBwIKoC\kF|B_EfDyBhCuHfKkCrCgF~Hm@x@M?w@nAEr@aBhC_BdDaJhSeKhTqAjDeA`BsGjPeApDyAdDq@tAMbAaCdIkArEoD`P{@nDU`C]jAc@dCmAzKuAjEWdBw@jC?`AqA|CgBtCqDvDwExCoDfBsD~AuA|@s@BuGpBeABy@Os@YyDu@wBDOQH}B,2,10.0,56.8,False,369.1
2,Morning Ride,37751.4,8520,12693,135.5,Ride,Ride,14619100617,2025-05-28T07:05:01Z,2025-05-28T09:05:01Z,(GMT+01:00) Europe/Vienna,7200.0,,,,4,12,0,1,0,False,False,False,False,everyone,False,,"[47.810112, 13.037583]","[47.810309, 13.038193]",4.431,10.271,True,133.8,181.0,False,True,477.7,418.6,15599817978,15599817978,05CB64BE-072A-49F9-ACD3-BC6D77A3BFDA-activity.fit,False,3,0,False,109915717,1,a14619100617,wuxbHukqnAzIi@pKaD~EsClDuErBgEhBmEz@cDb@BxCwNzAkOlBuK|FoVYp@PPr@{AfDcMjNqZf@kCjTme@lCgFt_@ue@|FkEpIgCxEEExGdl@pDnKT~Gx@pVJz@h@`@QRk@``@cIh`@{MdPeCnu@gHPLX|EQcCMFJaBXg@nGIts@wFjDG|Av@vBEd@Zd@STu@v@CdCtHn@jFDdG]hDAfCfBvIBhFb@zEi@rPfBbD~@hA`A^`@t@bHt]zAvA~HrElClCdB`DM^qCOwE{B_AnA{I{DmFkEoSeTa@iAa@\k@m@oUwHsBy@g@eAs@b@mIyBuGSwOv@uNbDmClAuCPW]U|@`@tAkApCXlATFYq@g@e@Wb@U`CGbBt@hGWT?PjAAz@l@jAtBtHpJhAzDxAbLv@|LoC~Em@hDy@pBNnATD]YGw@z@oBp@oDhC{Eu@aM}B{Oi@qA_K_NcCo@_D`FsBlBLrBwCbUOlDgAjFMrBtDpUiHpFd@hJYbFDdIqAjJZu@mArBcIpFoJtTu@zBHl@yEuBb@xDm@`AcDtBeFZqCa@sDeCqGqGuEiCmEqAQ]DeBOzC_Ci@wDAYm@{AFqVfFg@iAIyKP}@Wg@C{IEa@c@UQk@MuJLqAdBy@zFFvDy@|B_B`AoAdG}C`EgDjEiFfFBmEIwB~AsDfEWYGmAXeG{@_OcAgF{CgGTmECeHZw@IYlAt@fALjLeDHg@UcFpAaFLiD_@yB^UEa@fCjLzAgAOM]b@l@u@RyB^NVr@nAa@HsAbAmEXlAj@p@Ks@La@b@e@NNWw@HQhAHMYB`@o@e@Ub@JPUCR@QEJm@KCL\MVVo@n@f@@u@TB^x@J[GVMU?s@IT_@CAf@i@W]XVl@Y@[v@FhAIgAPo@XKB}@jAUUJCd@m@g@M`@Pd@u@jAFv@`AE^IoBH]_@]eBPrAPl@l@ZtAk@XLNbB`AvDtAy@dAsAeDfEa@tAoBtC}AxAkANuCa@}UxGsBKkBqBeAa@iKb@qKhCeACiHcC{J`AsIdC_M`BFgA{@uHnBgDmBJxCk@Y{It@wA`AQHYsAsQCmEo@uGfIsA@aARMVkAKa@z@Ac@U^Iy@X`@sM@uJMXNOJkG[Y{FAwXkBCwGoGf@sHbCkFdEq]bc@uEvHwQva@}AhEcOx\wFnQkDjM{B|MsB~Ry@nEcBvD{AjGoFfKuC|DsBjBuOpEmDf@yEG,2,,56.1,False,477.8
2,Lunch Workout,0.0,4880,4880,0.0,Workout,Workout,14609689745,2025-05-27T10:57:59Z,2025-05-27T12:57:59Z,(GMT+02:00) Africa/Blantyre,7200.0,,,,0,10,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,True,141.5,186.0,False,True,0.0,0.0,15589734083,15589734083,6C0D3002-C4A9-4ABA-BCFA-D3395E402C15-activity.fit,False,0,1,False,109915717,1,a14609689745,,2,,,,
2,Afternoon Workout,0.0,4902,4902,0.0,Workout,Workout,14591378436,2025-05-25T13:04:07Z,2025-05-25T15:04:07Z,(GMT+02:00) Africa/Blantyre,7200.0,,,,0,8,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,True,120.6,184.0,False,True,0.0,0.0,15569941338,15569941338,DBF64E1E-1F72-4B31-97A2-4441A35C2402-activity.fit,False,0,0,False,109915717,1,a14591378436,,2,,,,
2,Morning HIIT,0.0,3971,3971,0.0,Workout,HighIntensityIntervalTraining,14570961296,2025-05-23T06:25:20Z,2025-05-23T08:25:20Z,(GMT+02:00) Africa/Blantyre,7200.0,,,,0,6,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,True,134.7,169.0,False,True,0.0,0.0,15547936806,15547936806,4F0EAF0A-9988-4A60-8959-177EA10AD6A2-activity.fit,False,0,0,False,109915717,1,a14570961296,,2,,,,
2,Afternoon HIIT,0.0,5121,5121,0.0,Workout,HighIntensityIntervalTraining,14560668094,2025-05-22T12:14:02Z,2025-05-22T14:14:02Z,(GMT+02:00) Africa/Blantyre,7200.0,,,,0,5,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,True,127.7,167.0,False,True,0.0,0.0,15536863236,15536863236,22C8A1C2-8333-4F40-8072-6C558E1A915E-activity.fit,False,0,0,False,109915717,1,a14560668094,,2,,,,
2,Lunch Ride,39978.1,8255,24090,261.6,Ride,Ride,14551916982,2025-05-21T09:34:43Z,2025-05-21T11:34:43Z,(GMT+01:00) Europe/Vienna,7200.0,,,,9,8,0,1,0,False,False,False,False,everyone,False,,"[47.810317, 13.038165]","[47.810119, 13.038333]",4.843,12.26,True,141.1,186.0,False,True,559.1,414.1,15527467034,15527467034,09BCB662-203F-4D57-997F-46748B805BA6-activity.fit,False,6,3,False,109915717,1,a14551916982,exxbHgkqnAzCFp@SrIyAlH_CnBiAtAaAzCsD~BuEvBkFKCc@|@iDnIaCdD{DxCmEfByP|Dy`@EeGn@{S~DuNjFy^|PEwEa@{Gm@qEaBqHe@}DF}@x@oAhAmJS_EBiLgAwHIqBbB{DX}EfBeEFiBSkCJoDnAwKz@yD_@}Bg@HJk@aByAwGiIOi@He@e@mFbAwUAgDkD_WwCeOcMg_@cGuIaC_A{TOeBy@aF{EpGbG`B^vC@kDIqBu@oUwT}K_J_Dg@_EnAuBHyD}AwDcCJHeAyB]cC\uFdH}MfF{CvA{BrCaOPcC?{A[gCyCmHaFwYu@eBq@o@oH_B_AcBmDiKwCmDcAwB{MuKy@QyBeE}EgCgDcAGp@RJJW[p@BzBQsBf@mARMYb@HWUG`ALaFyFeIwUmFoIqAaDaHe_@cCcPs\|EuG`D{BdCs@dDc@f@aEQgH`@}GaEsKY}C{@kFmCqBSuAHyAp@iC`EPOL][Y_DtFgBxAyA^mBWsCoCaEmIuC{Bu@QSZmA?yJk@kDZo@YTRxFe@Lo@G[cOmKoKqG_B]YoALtA\BOIuB{IMwHi@wD@cCs@sDgGmM_AkDsFoEcBk@z@rC@r@Fm@eAqCx@jChBo@dDvCqBEgAp@_BCoA|BaA~@n@a@JSkBhBMCwAmDiMlNSEi@gDo@cBqFoKeBsAyBoFs@aC@uD[qBoAyC}@gD{@}@_ByE]E@k@Oc@KEbCtGbAlAfAfErAvCRxA@lE~AxEvA`DpBjBzFjL|@hFzBvFf@dGdChFfCjCX@|HmI~GbKpBxIQALIpE|@bFuC|@?zDlChLdGvHjGtALd@x@nJt@bAf@dBhBpE`JvBdB~AVbB[~BsBpCaF^XbBcCrAq@vAMhC`@dIpDpLd@jDrBsAuAgAi@}BGzC^~ChCdBr@fHg@hDRv@a@p@eDdBsBpHcEl\}EbA`IxIre@nAbDhFlIrIlV|FlGhARpAdAfC`AR|@dBlCbANxAbBrIjGtAdCfDhE`FzM`Al@nFv@~@|@t@pBxE`YrB|Dp@fCRbBChCuDvR_AvAqFbD}GpMY`BGpCV|Bn@jBnBlBhGtClBEhEqAfDd@hLjJfVdU`B`@pSDxBx@nArAzDpGnLh]jCdMdEhZB|CiApUBbCb@lDJd@rJbLEr@\An@`Bs@jBcB`OGvCRdDIvA}AhD[`FiBfEDnBnAvIIfKPnEmAnJu@nAEt@h@`F|@`ETVx@lG^vFF|Fbd@{S~HmCbX}ElOW,2,10.0,61.8,False,510.2
2,Evening HIIT,0.0,4717,4717,0.0,Workout,HighIntensityIntervalTraining,14543423829,2025-05-20T18:04:19Z,2025-05-20T20:04:19Z,(GMT+02:00) Africa/Blantyre,7200.0,,,,0,6,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,True,112.2,173.0,False,True,0.0,0.0,15518353071,15518353071,766ED37C-CC63-4EC7-B4BE-8F5E2CFC829D-activity.fit,False,0,0,False,109915717,1,a14543423829,,2,,,,
2,Evening Walk,3770.2,3227,5972,66.8,Walk,Walk,14554992143,2025-05-17T17:32:40Z,2025-05-17T19:32:40Z,(GMT+01:00) Europe/Vienna,7200.0,,,,0,4,0,1,0,False,False,False,False,everyone,False,,"[47.800226, 13.044375]","[47.797996, 13.030188]",1.168,8.158,True,117.2,170.0,False,True,505.4,0.0,15530716762,15530716762,E02EA1FE-902A-4C98-AD03-02399C711AA8.fit,False,0,0,False,109915717,1,a14554992143,u{vbH}asnATs@h@[v@QXwAbCBf@V?xAB`AJv@@@~@Jz@Kz@Qb@Ot@Gv@]R_@DTh@\Te@NiALqAA}@ZzAFpBDVv@`@b@xAM~EM|BEbB@D\\DTXl@H\R`@d@ZRRZJJHNRDLVtAShC?TFp@HJJBBL?FSFCD@XHDR?h@j@THLCRQ`@m@EN@q@GEo@Pa@\e@DS?KQ@KBETE@QCGQGGIIe@?]Q~@OTq@b@s@PgAl@w@HY?UDKCm@@WH_@^OHw@Pa@B{AOu@EG@ONIDm@QS@e@A]@KEEQGFAFKD]`@ELCR@d@FVf@`AD\CPKLg@a@QEO?Q@_AZKHHTd@z@T|@LJl@|@BLEF?FJEJ?BBLb@N`A@XIb@B~CAt@I~A@v@E~BC`@Q`Aa@~@s@|@QB[HUVOFAPDFHB\C,2,,,,
2,Afternoon HIIT,0.0,4531,4531,0.0,Workout,HighIntensityIntervalTraining,14500223317,2025-05-16T15:44:26Z,2025-05-16T17:44:26Z,(GMT+02:00) Africa/Blantyre,7200.0,,,,0,3,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,True,141.4,175.0,False,True,0.0,0.0,15470552955,15470552955,62A7FA39-FD56-4586-AED2-F1CEC9D15592-activity.fit,False,0,0,False,109915717,1,a14500223317,,2,,,,
2,Evening HIIT,0.0,3774,3774,0.0,Workout,HighIntensityIntervalTraining,14490724599,2025-05-15T16:24:27Z,2025-05-15T18:24:27Z,(GMT+02:00) Africa/Blantyre,7200.0,,,,0,3,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,True,116.6,165.0,False,True,0.0,0.0,15460331668,15460331668,D29DDBE6-2F39-432A-8FFD-6360DBF03E95-activity.fit,False,0,0,False,109915717,1,a14490724599,,2,,,,
2,Lunch Ride - Innersbachklamm,102228.0,21805,29696,545.7,Ride,Ride,14480127482,2025-05-14T09:02:05Z,2025-05-14T11:02:05Z,(GMT+01:00) Europe/Vienna,7200.0,,,,3,17,0,1,0,False,False,False,False,everyone,False,,"[47.810196, 13.038183]","[47.810232, 13.038135]",4.688,18.043,True,136.6,187.0,False,True,575.0,417.7,15449061470,15449061470,59BA65DD-65E9-4318-AAB4-71B3967F427F-activity.fit,False,0,5,False,109915717,1,a14480127482,oaybHkcqnAvMdFfBnr@{CZrCh@LbIqE`X~OpMaHzGqPnz@yMxY}Ndc@sEpYwDdFuHnB^kEoGqElCqMhCzAeG|S`PnEuNri@eLjR`j@lWbk@r^dh@lb@tHbCfu@~rAd^l[bCfHbCf`@rB|E`FpCzMsDcImHqCqH}@iUyEjBgGsMkYwRuCyIv@bC_BhBgCoDmBfCpI~PvBEiCNHrKnLjVf@~JzEzKfTxLzQy@lQrG~I~ZzFxIjU~MzBdMzRhTV|Em@sHpErErEkChF~ClaBtwBhAdCi@jCjD~CrC_CtFlT|Xfn@df@tuAjRj]zFqEsA|A`EbItL~Al`@uNzGiRkSgLzGj@^uBfDbGj@iAeTiV{G_JfErJ_BoDpR~TtWnOVpCsBRxBm@h@tFhIgDzOvJ|Zzx@rWz_@xEzZ~Pz@ds@fa@tC|I`MnFzXff@rZ`QnVzk@oAo@kIjXuFDmGh[aNf\}E_AmHzHkAdYvAlAwAbKqJlQ|AxAaCOx@jYvCzK`LdFzf@vs@hLvHlLfUfUpRzRzb@vJnKrA`Kd@~QOps@tG`FjJgB`CbEkCbf@fSbu@dJ`MxBpU|BrFhF`EtLo@vXjTtMdEvW}DjCpM`DbH@eClA~@y@~@nBC\|BxNmE~r@uAlRb`@|C~DfA{Bv@}CeBz@sJaSvEsBuDAYzBpJ~RrA[oBlF{Wef@qo@vAqQfFkDiCgDmHiC_NuWrEqNwEuWwSoSuCmCqGoBwTeJ{LsSku@`Deg@gDsCqKzA}EuEJms@_@wQwAuKsI}ImT{d@iTqQmLcUoLgIcg@{s@wKsEoEa[lGHvKkLtGeYeEsQtLaEiAoD~NsZ|IwB|B{HvF[MuH_IHfFwL?sRzBgGy@iAM|AtAmBkVoi@_[sQiXme@wLcF}CgJos@ga@uMW\}F_DoDzCjEk@rDgAc@|ArBiBiAaFe[mWy_@cZmw@aJeIcNa@{Ype@mJ`HgI~@mTwKga@_q@{e@cuAkY}n@wFkT{CxBkDaDt@_CyA}CcrB}oCoWyMvUvK~MhUwHzBeGoFaAwB|@eFuC}FnCjFy@|FjB|CkJ_GeGcKeB}KmM}GuN_PiJg[cMyFkV\{SqLoEyJs@yKqLkVQiM}H}NxAeEwp@_mA{_Asq@m{@me@b@{AsAtAqJuEbLwRz_@}}AfU}j@|Lqp@tE{QbEeFgNkKxCsGhBwS{By{@uM}CLkInC@GuDZ~Dt]}FdH_GdHeNvEmOlGod@fJy[oB{_@lBb`@wIhY_Hjf@aF`PgHdNoGdFmE_UeShK,2,10.0,55.9,False,1219.1
2,Night Workout,0.0,4233,4233,0.0,Workout,Workout,14470958749,2025-05-13T18:38:54Z,2025-05-13T20:38:54Z,(GMT+02:00) Africa/Blantyre,7200.0,,,,0,10,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,False,,,False,False,0.0,0.0,15439339287,15439339287,C7DCDCE7-CA4A-4A5B-962B-15F8429C680E-activity.fit,False,0,1,False,109915717,1,a14470958749,,2,,,,
2,Afternoon Workout,0.0,7148,7148,0.0,Workout,Workout,14458609248,2025-05-12T15:59:28Z,2025-05-12T17:59:28Z,(GMT+02:00) Africa/Blantyre,7200.0,,,,0,5,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,True,142.5,186.0,False,True,0.0,0.0,15426341743,15426341743,2AA3ED54-157F-4E78-87D4-4C2C8A683D38-activity.fit,False,0,0,False,109915717,1,a14458609248,,2,,,,
2,Afternoon HIIT,0.0,4312,4312,0.0,Workout,HighIntensityIntervalTraining,14447971628,2025-05-11T14:11:18Z,2025-05-11T16:11:18Z,(GMT+02:00) Africa/Blantyre,7200.0,,,,0,12,0,1,0,True,False,False,False,everyone,False,,[],[],0.0,0.0,True,127.0,179.0,False,True,0.0,0.0,15415012755,15415012755,349D800B-DC11-4861-8A2C-74E94B1E0ADE-activity.fit,False,0,1,False,109915717,1,a14447971628,,2,,,,
